date,week,colors,new_pos,perc_pos,RT_sym,RT_hosp,new_hosp,new_die,new_tests,vax,tot_tests,tot_case,CI_low_sym,CI_up_sym,CI_low_hosp,CI_up_hosp,incid_100k_7ns
2020-02-24,9_2020,0,221,NA,2.91,NA,NA,NA,NA,NA,4324,229,2.8,3.03,NA,NA,3
2020-02-25,9_2020,0,93,2.16,2.97,NA,23,3,4299,NA,8623,322,2.86,3.07,NA,NA,3
2020-02-26,9_2020,0,78,8.09,2.83,NA,14,2,964,NA,9587,400,2.74,2.92,NA,NA,3
2020-02-27,9_2020,0,250,10.3,2.57,NA,140,5,2427,NA,12014,650,2.49,2.65,NA,NA,3
2020-02-28,9_2020,0,238,6.47,2.57,NA,105,4,3681,NA,15695,888,2.5,2.65,NA,NA,3
2020-02-29,9_2020,0,240,8.09,2.42,NA,97,8,2966,NA,18661,1128,2.35,2.48,NA,NA,3
2020-03-01,9_2020,0,566,22.95,2.7,NA,273,5,2466,NA,21127,1694,2.64,2.77,NA,NA,3
2020-03-02,10_2020,0,342,15.42,2.61,5.07,129,18,2218,NA,23345,2036,2.55,2.66,4.9,5.25,10
2020-03-03,10_2020,0,466,18.56,2.49,4.63,355,27,2511,NA,25856,2502,2.44,2.54,4.49,4.77,10
2020-03-04,10_2020,0,587,14.75,2.32,4.36,378,28,3981,NA,29837,3089,2.28,2.37,4.24,4.47,10
2020-03-05,10_2020,0,769,30.46,2.26,4.11,500,41,2525,NA,32362,3858,2.22,2.3,4.02,4.21,10
2020-03-06,10_2020,0,778,19.46,2.17,3.97,715,49,3997,NA,36359,4636,2.14,2.21,3.89,4.05,10
2020-03-07,10_2020,0,1247,21.87,2.12,3.73,362,36,5703,NA,42062,5883,2.09,2.16,3.66,3.79,10
2020-03-08,10_2020,0,1492,18.95,1.98,3.55,989,133,7875,NA,49937,7375,1.95,2.01,3.5,3.61,10
2020-03-09,11_2020,84,1797,46.21,1.96,3.41,842,97,3889,NA,53826,9172,1.93,1.99,3.36,3.45,29
2020-03-10,11_2020,84,977,14.09,2.05,3.23,866,168,6935,NA,60761,10149,2.02,2.07,3.19,3.27,29
2020-03-11,11_2020,84,2313,18.66,1.96,3.06,951,196,12393,NA,73154,12462,1.94,1.99,3.03,3.1,29
2020-03-12,11_2020,84,2651,20.62,1.87,2.89,937,189,12857,NA,86011,15113,1.85,1.89,2.86,2.92,29
2020-03-13,11_2020,84,2547,22.19,1.8,2.71,951,250,11477,NA,97488,17660,1.78,1.82,2.68,2.73,29
2020-03-14,11_2020,84,3497,29.93,1.69,2.57,1136,175,11682,NA,109170,21157,1.67,1.71,2.55,2.59,29
2020-03-15,11_2020,84,3590,22.82,1.63,2.44,1445,368,15729,NA,124899,24747,1.61,1.64,2.42,2.47,29
2020-03-16,12_2020,84,3233,24.75,1.53,2.34,1541,349,13063,NA,137962,27980,1.51,1.54,2.32,2.36,58
2020-03-17,12_2020,84,3526,32.97,1.35,2.27,2078,345,10695,NA,148657,31506,1.33,1.36,2.25,2.29,58
2020-03-18,12_2020,84,4207,24.92,1.29,2.2,1666,475,16884,NA,165541,35713,1.27,1.3,2.19,2.22,58
2020-03-19,12_2020,84,5322,30.88,1.2,2.14,1635,427,17236,NA,182777,41035,1.19,1.22,2.13,2.15,58
2020-03-20,12_2020,84,5986,24.83,1.18,2.05,420,627,24109,NA,206886,47021,1.17,1.19,2.04,2.07,58
2020-03-21,12_2020,84,6557,24.9,1.12,1.98,1890,793,26336,NA,233222,53578,1.1,1.13,1.97,1.99,58
2020-03-22,12_2020,84,5560,22.08,1.02,1.92,2290,651,25180,NA,258402,59138,1.01,1.04,1.91,1.94,58
2020-03-23,13_2020,84,4789,28.06,0.98,1.86,1041,601,17066,NA,275468,63927,0.97,0.99,1.85,1.87,65
2020-03-24,13_2020,84,5249,24.42,0.94,1.79,1437,743,21496,NA,296964,69176,0.93,0.95,1.78,1.8,65
2020-03-25,13_2020,84,5210,18.96,0.9,1.72,1268,683,27481,NA,324445,74386,0.89,0.92,1.71,1.73,65
2020-03-26,13_2020,84,6153,16.8,0.88,1.66,1764,662,36615,NA,361060,80539,0.87,0.89,1.65,1.67,65
2020-03-27,13_2020,84,5959,18.05,0.8,1.61,1396,969,33019,NA,394079,86498,0.79,0.81,1.61,1.62,65
2020-03-28,13_2020,84,5974,16.85,0.79,1.57,771,889,35447,NA,429526,92472,0.78,0.81,1.56,1.57,65
2020-03-29,13_2020,84,5217,21.29,0.77,1.51,760,756,24504,NA,454030,97689,0.76,0.78,1.5,1.52,65
2020-03-30,14_2020,84,4050,17.36,0.76,1.46,484,812,23329,NA,477359,101739,0.75,0.77,1.45,1.47,53
2020-03-31,14_2020,84,4053,13.69,0.75,1.41,439,837,29609,NA,506968,105792,0.74,0.76,1.41,1.42,53
2020-04-01,14_2020,84,4782,13.88,0.79,1.37,223,727,34455,NA,541423,110574,0.78,0.8,1.36,1.37,53
2020-04-02,14_2020,84,4668,11.73,0.79,1.32,155,760,39809,NA,581232,115242,0.78,0.8,1.31,1.32,53
